[2026-05-12 06:00:17]
12-May-2026 04:00:18 Tu  Doy: 26/132/E/04  Week: 2418/2/26W20  MJD: 61172.16688
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3868580 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3868578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3868579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3868571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3868572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3868573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3868574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3868575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3868576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3868577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3868567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3868568 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3868569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3868570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3868563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3868564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3868565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3868566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3868554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3868555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3868556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3868557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3868558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3868559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3868560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3868561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3868562 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3868548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3868549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3868550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3868551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3868552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3868553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3868541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3868542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3868543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3868544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3868545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3868546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3868547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3868532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3868533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3868534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3868535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3868536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3868537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3868538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3868539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3868540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3868528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3868529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3868530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3868531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3868525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3868527 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3868523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3868524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3868520 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3868521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3868522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
