[2026-06-30 03:34:09]
30-Jun-2026 01:34:10 Tu  Doy: 26/181/B/01  Week: 2425/2/26W27  MJD: 61221.06539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7607506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7607500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7607501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7607503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7607498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7607493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7607496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7607491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7607484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7607485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7607480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7607482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7607472 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7607474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7607475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7607476 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7607468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7607470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7607462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7607463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7607465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7607467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7607461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7607375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7607376 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7607322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7607323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7607325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7607316 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7607317 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7607318 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7607320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7607314 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7607310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7607301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7607298 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7607293 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7607294 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7607288 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7607282 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7607284 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7607277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7607274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7607268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7607269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7607265 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7607255 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7607252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7607246 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7607243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7607230 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7607232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7607221 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7607214 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7607200 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7607201 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7607193 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7607197 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7607187 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7607171 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7607152 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7607136 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7607089 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
