[2026-07-31 17:28:08]
31-Jul-2026 15:28:08 Fr  Doy: 26/212/P/15  Week: 2429/5/26W31  MJD: 61252.64454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11102354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102357 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11102372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11102376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11102380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11102384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11102388 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11102392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11102393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11102394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11102395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
