[2026-09-20 20:36:24]
20-Sep-2026 18:36:25 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15818089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15818078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15818079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15818080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15818072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15818073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15818074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15818075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15818076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15818077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15818066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15818068 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15818070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15818071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15818062 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15818063 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15818064 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15818065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15818057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15818058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15818059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15818060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15818061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15818055 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15818056 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15818051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15818052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15818046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15818047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15818048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15818049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15818038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15818039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15818042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15818043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15818044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15818037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15818027 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15818022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15818023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15818024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15818025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15818026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15818016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15818017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15818018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15818019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15818020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15818021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15818013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15818014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15818015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15818012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15818005 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15818006 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15818007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15818008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15818009 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15818010 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15818011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15818000 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15818001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15818002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15818003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15818004 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15817997 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15817991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15817992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15817993 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15817987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15817988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15817989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15817990 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15817980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15817981 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
