[2026-05-20 23:52:17]
20-May-2026 21:52:17 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.91131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4423724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423725 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423727 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423728 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423730 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423739 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423747 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423748 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423750 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4423769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4423770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4423771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4423713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4423714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4423715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4423716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4423717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4423718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4423719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4423720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4423721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4423722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4423723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4423712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4423650 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           4423652 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           4423656 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
