[2026-07-24 23:18:10]
24-Jul-2026 21:18:10 Fr  Doy: 26/205/V/21  Week: 2428/5/26W30  MJD: 61245.88762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10181293 icpu-aiub RUNBPE_Q ck18y530 CG       2:09      1 bnode060
          10181453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10181452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10181451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10181450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10181449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          10181420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10181432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10181435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10181438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10181439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10181442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10181443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10181445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10181446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10181447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10181394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10181395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10181396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10181397 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10181399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10181400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10181401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10181402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10181403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10181404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10181405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10181406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10181408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10181334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181338 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181340 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181345 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181346 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181349 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181351 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181352 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181353 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181354 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181355 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181364 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181365 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181379 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181380 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181381 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181383 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181384 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181385 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181387 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181388 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181389 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181390 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10181391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10181392 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10181393 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10181303 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10181305 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10181306 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10181307 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10181309 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10181310 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10181312 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10181317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10181271 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10181272 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10181274 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10181275 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10181276 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10181277 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10181281 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10181283 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10181286 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10181292 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10181295 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10181296 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10181297 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10181217 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181220 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181222 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181223 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181224 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181227 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181229 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181231 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181233 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181259 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10181267 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10180426 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode061
          10180427 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
