[2026-08-11 08:50:15]
11-Aug-2026 06:50:15 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28490
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11898150 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode061
          11898338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11898339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11898334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11898324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11898325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11898326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11898327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11898328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11898329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11898330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11898331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11898332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11898333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11898290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898295 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898303 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898306 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898310 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11898312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11898314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11898315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
