[2026-07-15 00:08:12]
14-Jul-2026 22:08:12 Tu  Doy: 26/195/W/22  Week: 2427/2/26W29  MJD: 61235.92236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9185450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185454 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9185506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9185508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
