[2026-06-26 00:01:07]
25-Jun-2026 22:01:07 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.91744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7196415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7196412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7196411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7196407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7196408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7196409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7196410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7196406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7196405 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7196404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7196403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7196401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7196402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7196399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7196398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7196397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7196396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7196394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7196395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7196393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7196389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7196391 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7196392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7196387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7196388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7196385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7196386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7196379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7196380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7196381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7196382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7196383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7196384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7196374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7196371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7196372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7196373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7196368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7196370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7196366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7196367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7196361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7196363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7196364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7196365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7196359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7196360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7196356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7196358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7196353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7196350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7196351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7196352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7196347 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7196346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7196344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7196338 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7195678 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
           7195673 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:33:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:34:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:35:09      1 bnode061
