[2026-05-30 20:17:11]
30-May-2026 18:17:11 Sa  Doy: 26/150/S/18  Week: 2420/6/26W22  MJD: 61190.76193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5005560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5005446 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005447 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005448 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005467 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5005476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5005477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5005478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
