[2026-08-24 11:51:08]
24-Aug-2026 09:51:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.41051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13723099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13723100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13723101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13723095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13723096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13723097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13723098 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13723093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13723094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13723088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13723089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13723090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13723091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13723092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13723084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13723085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13723086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13723087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13723080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13723081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13723082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13723083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13723076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13723077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13723078 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13723079 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13723071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13723072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13723073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13723074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13723075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13723065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13723066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13723067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13723068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13723069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13723070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
