[2026-05-06 00:14:13]
05-May-2026 22:14:14 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3540627 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3540626 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3540624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3540625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3540623 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3540622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3540618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3540619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3540620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3540621 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3540617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3540616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3540614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3540615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3540613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3540612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3540611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3540610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3540608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3540609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3540607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3540606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3540603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3540602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3540601 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3540600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3540539 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540540 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540541 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3540543 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540544 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3540546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3540547 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540549 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3540551 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540552 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540553 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
