[2026-06-22 17:07:24]
22-Jun-2026 15:07:24 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.63014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6733963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6733964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6733965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6733962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6733961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6733960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6733957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6733958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6733959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6733955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6733956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6733954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6733952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6733953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6733744 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6733725 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6733726 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6733727 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6733728 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6733729 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6733730 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6733731 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6733733 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6733734 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6733736 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6733737 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6733738 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6733739 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6733740 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6733742 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6733684 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733685 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6733686 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6733687 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6733688 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6733689 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
