[2026-05-21 20:10:18]
21-May-2026 18:10:19 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4483796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483795 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4483794 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4483792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4483793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4483791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4483788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4483789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4483790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4483787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4483784 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4483785 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4483786 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4483780 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4483781 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4483782 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4483783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4483778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4483779 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4483777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4483776 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4483775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4483773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4483774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4483771 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4483772 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4483769 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4483770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4483767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4483768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4483766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4483763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4483765 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4483741 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4483738 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4483740 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4483734 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4483735 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4483736 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4483728 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4483729 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4483727 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4483726 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4483724 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4483723 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4483721 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4483722 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4483716 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4483718 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4483719 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4483714 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4483712 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4483701 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
