[2026-08-26 05:47:10]
26-Aug-2026 03:47:10 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.15775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13915351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13915348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13915350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13915347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13915346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13915343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13915339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13915338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13915331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13915332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13915334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13915335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13915336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13915337 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13915330 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13915327 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13915325 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13915319 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13915318 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13915317 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13915316 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13915315 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13915314 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13915313 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13915311 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13915312 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13915310 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13915309 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13915307 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13915305 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13915306 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13915303 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13915304 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13915301 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13915298 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13915297 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13915275 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13915266 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13915260 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13915188 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13915197 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      43:26      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      43:26      1 bnode060
