[2026-05-04 23:40:20]
04-May-2026 21:40:20 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90301
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3474302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3474303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3474301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3474300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3474298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3474299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3474297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3474294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3474295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3474296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3474292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3474293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3474288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3474289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3474290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3474291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3474287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3474286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3474284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3474285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3474279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3474278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3474277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3474276 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3474274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3474275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3474273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3474272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3474269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3474270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3474271 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3474266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3474267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3474268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3474264 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3474262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3474263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3474260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3474261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3474259 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3474257 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3474258 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3474254 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3474255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3474256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3474252 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3474253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3474251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3474248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3474246 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3474245 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3474244 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3474243 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3474241 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3474237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
