[2026-08-21 20:27:15]
21-Aug-2026 18:27:16 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76894
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13520387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13520388 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13520385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13520386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13520381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13520382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13520383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13520384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13520376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13520377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13520378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13520379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13520380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13520372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13520373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13520374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13520375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13520365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13520366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13520367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13520368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13520369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13520370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13520371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13520364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13520357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13520363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13520354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13520355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13520356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
