[2026-06-14 00:48:13]
13-Jun-2026 22:48:13 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.95015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5935275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5935273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5935274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5935271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5935268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5935267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5935265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5935266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5935264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5935261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5935263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5935260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5935259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5935256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5935257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5935258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5935255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5935253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5935252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5935250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5935249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5935248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5935246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5935247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5935244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5935243 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5935240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5935241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5935242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5935237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5935238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5935239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5935236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5935233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5935234 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5935235 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5935232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5935231 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5935230 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5935228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5935229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5935227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5935224 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5935225 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5935226 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5935223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5935221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5935222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5935220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5935219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5935218 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5935216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5935217 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5935215 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5935214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
