[2026-02-03 08:52:09]
03-Feb-2026 07:52:09 Tu  Doy: 26/034/H/07  Week: 2404/2/26W06  MJD: 61074.32788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44844635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44844633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44844631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44844630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44844629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44844625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44844626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44844627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44844628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44844624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44844623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44844621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44844618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44844619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44844615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44844616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44844614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44844612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44844613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44844610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44844609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44844608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44844607 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44844606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44844604 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44844603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44844602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44844600 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44844598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44844599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44844596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44844597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44844592 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44844593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44844594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44844595 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44844591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44844589 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44844590 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44844587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44844588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44844584 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44844585 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44844586 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44844581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44844582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44844583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44844577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44844578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44844579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44844580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44844573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44844574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44844575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44844576 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44844568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44844569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44844570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44844571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44844572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44844564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44844565 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44844566 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44844567 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44844563 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44844559 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44844560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44844561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44844562 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44844558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44844553 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44844554 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44844555 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44844556 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44844550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44844551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44844552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44844549 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44844546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44844547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44844548 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44844545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44844543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44844544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44844541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44844542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44844533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44844535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44844536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44844538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44844539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44844530 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
