[2026-08-28 21:11:17]
28-Aug-2026 19:11:17 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14217726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14217723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14217724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14217725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14217719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14217717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14217718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14217715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14217716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14217709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14217710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14217711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14217712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14217713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14217714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14217707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14217708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14217705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217706 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14217701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14217702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14217703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
