[2026-03-25 02:49:10]
25-Mar-2026 01:49:10 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            472765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            472766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            472767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            472768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            472758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            472747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            472748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            472749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            472750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            472751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            472730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            472731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            472732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            472733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            472734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            472736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            472711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            472712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            472713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            472715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            472688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            472689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            472690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            472691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            472677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            472678 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            472679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            472680 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            472681 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            472682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            472657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            472654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            472649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            472650 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            472651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            472643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            472633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            472634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            472635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            472636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            472638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            472639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            472642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            472630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            472623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            472628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            472617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            472604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            472599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            472595 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            472584 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            472585 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            472561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            472557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            472558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            472549 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            472550 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            472543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            472540 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
            468108 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode061
