[2026-05-17 20:29:10]
17-May-2026 18:29:10 Su  Doy: 26/137/S/18  Week: 2419/0/26W20  MJD: 61177.77025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4180017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4180016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4179890 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179892 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179894 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179895 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179896 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179897 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179898 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179900 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179901 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179902 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179903 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179904 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179905 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179906 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179908 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4179909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4179910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4179911 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4179912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
