[2026-06-24 00:08:17]
23-Jun-2026 22:08:18 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92243
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6900101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6900102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6900103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6900104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6900105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6900099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6900100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6900096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6900097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6900098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6900094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6900095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6900093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6900092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6900091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6900090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6900089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6900088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6900087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6900085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6900086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6900084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6900081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6900083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6900079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6900080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6900078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6900074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6900075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6900076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6900077 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6900072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6900073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6900069 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6900070 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6900071 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6900067 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6900068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6900066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6900065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6900058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6900048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6900046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6900047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6900043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6900044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6900045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6900041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6900040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6900039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6900038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6900035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6900034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6900027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6900022 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6900024 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6900000 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6899976 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6899947 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:11:48      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:36:47      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:39:47      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:39:47      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    4:59:47      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:49:47      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:29:48      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:19:48      1 bnode061
