[2026-08-21 00:54:10]
20-Aug-2026 22:54:10 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13372442 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode062
          13373242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13373243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13373238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13373240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13373241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13373235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13373236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13373232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13373233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13373229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13373228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13373223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13373224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13373225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13373226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13373227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13373056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13373057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13373058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13373059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13373061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13373055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13373052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
