[2025-12-25 20:06:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:06:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.79594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41099093 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41099094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41099095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41099058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099059 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41099073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41099077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41099081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41099085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099087 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099088 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41099089 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41099090 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41099037 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41099044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
