[2026-07-18 20:12:15]
18-Jul-2026 18:12:15 Sa  Doy: 26/199/S/18  Week: 2427/6/26W29  MJD: 61239.75851
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9495410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9495409 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9495399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9495400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9495401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9495408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9495398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9495397 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9495394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9495396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9495393 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9495392 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9495390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9495389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9495388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9495387 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9495383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9495384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9495385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9495386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9495382 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9495379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9495380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9495381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9495377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9495378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9495374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9495375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9495376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9495373 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9495372 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9495371 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9495370 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9495369 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9495366 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9495367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9495368 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9495363 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9495364 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9495365 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9495362 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9495361 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9495360 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9495357 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9495358 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9495353 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9495354 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9495352 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9495345 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9495342 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9495343 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9495339 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9495337 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9495338 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9495336 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9495333 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9495322 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           9495320 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           9495317 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9495318 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9495319 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9495313 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9495312 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9495311 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    1:46:10      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    2:46:57      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    2:51:56      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    2:51:56      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    4:51:57      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    4:51:57      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    5:02:50      1 bnode060
