[2026-02-14 06:40:20]
14-Feb-2026 05:40:19 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.23633
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45511046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45511045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45511044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45511043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45511042 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45511041 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45511039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45511040 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45511038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45511035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45511036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511037 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45511032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45511033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45511034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45511028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45511029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45511030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45511031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45511026 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45511021 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511023 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45511014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45511015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45511016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45511017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45511019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45511020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45511007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45511008 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45511009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45511010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45511011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45511012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45511013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45511004 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45511005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45511001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45511002 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45511003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45510998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45511000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45510994 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45510995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45510996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45510997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45510988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45510990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45510991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45510992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45510987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45510986 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45510985 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45510844 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          45510845 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          45510846 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          45510843 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          45510485 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
