[2026-09-19 10:03:11]
19-Sep-2026 08:03:11 Sa  Doy: 26/262/I/08  Week: 2436/6/26W38  MJD: 61302.33554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15685141 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15685142 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15685143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15685144 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15685145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15685146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15685147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15685058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685059 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15685120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15685121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15685122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15685123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
