[2026-06-24 20:22:14]
24-Jun-2026 18:22:15 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.76545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7033529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7033524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7033525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7033526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7033517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7033518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7033519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7033510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7033511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7033513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7033515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7033505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7033497 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7033499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7033500 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7033502 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7033494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7033491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7033488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7033482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7033484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7033479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7033465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7033461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7033462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7033463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7033454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7033451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7033442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7033443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7033438 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7033433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7033430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7033422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7033413 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7033410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7033406 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7033401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7033394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7033395 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7033391 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7033371 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7033374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7033361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7033357 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7033358 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7033354 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7033346 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7033341 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7033342 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7033343 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7033332 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7033329 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7033317 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7033319 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7033312 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7033314 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7033315 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7033307 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7033308 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7033309 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7033305 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7033297 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7033299 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7033292 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7033289 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7033290 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7033282 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7033252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7033238 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7033234 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7033231 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7033228 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7033218 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7033219 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7033211 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7033191 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7033168 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7030579 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:00:19      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:00:49      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:01:20      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:01:50      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R    1:02:15      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:15:00      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:15:31      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:16:04      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:16:34      1 bnode063
