[2026-09-09 18:35:10]
09-Sep-2026 16:35:10 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14418999 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode063
          14419385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14419381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14419371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14419367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14419369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14419364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14419346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14419355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14419356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14419358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14419359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14419345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14419332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14419333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14419335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14419338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14419327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
