[2026-01-02 16:22:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 15:22:09 Fr  Doy: 26/002/P/15  Week: 2399/5/26W01  MJD: 61042.64038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42183632 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42183630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42183631 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42183629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42183627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42183628 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42183626 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42183625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42183623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42183624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42183620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42183621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42183622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42183619 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42183617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42183618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42183614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42183615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42183616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42183612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42183613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42183607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42183609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42183606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42183605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42183600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42183601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42183602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42183576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42183597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42183574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42183575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          42183570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42183571 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42183572 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42183573 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          42183564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42183565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42183566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42183567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          42183556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42183557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          42183561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42183552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42183553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42183554 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42183549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          42183551 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42183540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42183542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42183544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42183535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42183537 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42183534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42183527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42183528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42183529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42183530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42183520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183523 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42183517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42183518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42183519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42183509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42183510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42183512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42183513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          42183514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42183506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          42183508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42183498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42183499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42183500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42183501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42183502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42183503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42183490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42183491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42183493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42183494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          42183484 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42183486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42183487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42183489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42183480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42183483 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          42183479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42183477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42183476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42183474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42183475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          42183473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42183470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42183472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42183463 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42183464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42183455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
