[2026-08-27 14:13:08]
27-Aug-2026 12:13:08 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.50912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14057367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14057399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14057408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14057362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14057363 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14057364 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14057365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14057359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14057360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14057361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14057358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14057355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14057356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14057344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057345 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057350 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057351 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14057342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14057343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14057341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14057337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14057338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14057335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14057333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14057330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14057331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14057103 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057105 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057106 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057111 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057112 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057113 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057114 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057115 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057116 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057117 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057118 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057119 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057120 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057121 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057122 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057123 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057124 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057125 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057126 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057129 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057130 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057131 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057135 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057136 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057137 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057138 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057139 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057142 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057144 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057145 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057146 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057147 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057148 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057149 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057150 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057151 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057152 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057154 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057155 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057156 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057158 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057159 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057162 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057163 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057164 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057165 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057166 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057167 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057168 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057169 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057171 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057172 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057174 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057177 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057178 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057182 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057184 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057185 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057186 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057187 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057188 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057189 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057190 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057191 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057192 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057193 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057196 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057197 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057200 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057201 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057204 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057205 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057208 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057213 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057216 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057217 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057225 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14057236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14057237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
