[2026-08-25 09:34:14]
25-Aug-2026 07:34:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13819899 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13819897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13819895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13819893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13819890 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13819888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13819877 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13819870 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13819865 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13819858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13819856 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13819824 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819827 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819828 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13819831 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819832 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13819835 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819836 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13819839 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819840 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13819843 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819844 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13819847 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819848 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13819851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13819852 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13819647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819650 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819652 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819653 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819656 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819657 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819661 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819664 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819668 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819672 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819673 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819676 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819677 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819680 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819684 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819685 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819688 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819689 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819692 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13819693 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13819696 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
