[2026-06-28 14:16:23]
28-Jun-2026 12:16:24 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455648 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7455649 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7455651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7455654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7455655 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7455656 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7455658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7455643 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7455646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7455647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7455588 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455592 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455596 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455600 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455604 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455608 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455612 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455616 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455620 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455624 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455628 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455632 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7455517 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455521 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455525 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455529 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455533 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455537 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455541 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455545 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455549 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455553 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455557 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455561 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455565 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455569 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455573 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455577 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455581 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7455405 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455417 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455421 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455425 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455429 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455437 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455441 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455445 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455453 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455457 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455461 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455465 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455469 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455481 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455485 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455489 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455493 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455497 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455501 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455505 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455509 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455513 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7455365 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7455366 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           7455367 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7455368 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7455361 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7455362 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           7455363 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7455364 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           7455354 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           7455355 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7455356 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           7455357 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           7455358 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           7455359 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           7455360 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           7455353 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           7455347 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:21:59      1 bnode062
