[2026-03-10 15:50:09]
10-Mar-2026 14:50:10 Tu  Doy: 26/069/O/14  Week: 2409/2/26W11  MJD: 61109.61817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47316400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47316401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47316397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47316395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47316391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47316387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47316386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          47316373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47316372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47316352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47316338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47316334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47316333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47316330 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47316328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47316325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47316326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          47316320 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47316311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47316308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47316302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          47316301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47316297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47316290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47316285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47316288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47316283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          47316284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47316277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47316266 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
