[2026-09-20 04:11:26]
20-Sep-2026 02:11:27 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.09128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15760398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15760439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15760377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15760378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15760379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15760380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15760381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15760382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15760383 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15760384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15760385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15760386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15760387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15760388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15760389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15760390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15760391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15760392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
