[2026-07-29 03:25:13]
29-Jul-2026 01:25:13 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10770010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10770009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10770008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10770004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10770000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10770001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10770003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10769999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10769997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10769994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10769990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10769989 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10769985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10769987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10769979 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10769981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10769983 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10769977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10769978 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10769971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10769972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10769974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10769967 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10769968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10769964 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10769965 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10769966 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10769960 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10769962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10769957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10769958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10769953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10769824 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          10769628 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          10769419 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769420 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769421 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769422 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769423 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769424 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769426 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769427 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          10769339 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          10769342 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          10769345 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          10769356 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          10769359 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          10769365 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          10769368 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          10769311 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769312 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769313 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769314 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769315 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769316 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769317 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769321 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769322 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769325 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769326 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769328 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
          10769329 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
