[2026-01-27 00:31:12]
26-Jan-2026 23:31:13 Mo  Doy: 26/026/X/23  Week: 2403/1/26W05  MJD: 61066.98001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44474205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474215 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474217 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474219 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474226 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474232 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44474251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44474252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44474253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44474141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474149 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474153 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
