[2026-08-23 08:51:11]
23-Aug-2026 06:51:11 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.28554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13635643 icpu-aiub RUNBPE_Q ck18y530 CG       1:18      1 bnode060
          13635903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13635822 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13635846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13635847 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13635848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
