[2026-09-09 20:48:14]
09-Sep-2026 18:48:14 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14461173 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14461150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14461151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14461152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14461133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14461118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14461121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14461122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14461124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14461114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14461108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14461090 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14461083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14461085 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14461076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14461069 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14461063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14461065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14461066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14461054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14461055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14461057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14461041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14461044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14461050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14461033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14461034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14461030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14461013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14461014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14461024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14461008 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14461000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14461002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14460991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14460993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14460985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14460986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14460977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14460980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14460975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14460966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14460969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14460955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14460958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14460946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14460949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14460952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14460940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14460927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
