[2026-07-02 12:15:16]
02-Jul-2026 10:15:16 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.42727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7833321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7833322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7833315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7833310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7833311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7833313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7833314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7833308 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7833306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7833305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7833303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7833302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7833299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7833255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7833253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7833254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7833250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7833251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7833252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7833248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7833249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7833247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7833246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7833245 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7833244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7833242 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7833243 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7833240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7833241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7833239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7833238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7833237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7833236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7833233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7833234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7833235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7833229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7833230 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7833231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7833228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7833227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7833225 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7833226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7833223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7833224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7833222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7833219 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7833215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7833216 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7833218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7833211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7833212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7833213 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7833210 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7833205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7833207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7833208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7833152 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
           7831028 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode063
