[2026-02-14 08:13:28]
14-Feb-2026 07:13:27 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.30101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45517665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45517660 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45517661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45517663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45517656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45517657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45517651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45517653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45517647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45517649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45517643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45517645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45517635 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45517637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45517638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45517633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45517627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45517629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45517623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45517624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45517618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45517619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45517620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45517616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45517609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45517612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45517613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45517607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45517601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45517603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45517605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45517606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45517600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45517592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45517587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45517585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
