[2026-09-09 15:27:12]
09-Sep-2026 13:27:13 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.56057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14381131 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14381132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14381133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14381134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14381135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14381136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14381137 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14381138 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14381111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14381114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14381124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14381125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14381126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14381127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14381128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14381129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14381130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14381056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381069 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14381096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14381099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14381110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14381019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14381022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14381025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14381028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14381039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14381044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14381048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14381052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14381054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14381055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14381013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14381014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14381015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14381016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14381017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14381018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14381009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14381010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14381011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14381012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14380997 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14381000 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14381001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14381002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14381003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14381004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14381005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14381006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14381007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14381008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14380995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14380996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14380992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14380993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14380994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14380989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14380990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14380991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14380977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14380988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14380968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14380969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14380970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14380972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14380973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14380974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14380975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14380976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14380954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14380956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14380957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14380958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14380959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14380961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14380966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14380967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14380945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14380948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14380951 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14380939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14380942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
