[2026-03-09 01:03:09]
09-Mar-2026 00:03:09 Mo  Doy: 26/068/A/00  Week: 2409/1/26W11  MJD: 61108.00219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47188630 icpu-aiub RUNBPE_Q ck18y530 CG       2:11      1 bnode062
          47188799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          47188796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47188794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47188791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47188786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47188787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47188788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47188789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47188784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47188780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          47188781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47188778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47188779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47188777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47188776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47188774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47188772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47188773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47188771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          47188769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47188770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47188768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47188767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47188763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47188762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47188761 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47188760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47188759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          47188756 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47188757 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47188752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          47188753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47188754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47188755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47188751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47188749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47188747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          47188746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          47188744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47188743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47188742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47188740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47188741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47188738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47188739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47188734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47188735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47188736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47188737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47188733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47188731 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47188732 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47188729 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47188730 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47188727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47188728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47188726 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47188724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47188725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47188719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          47188720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47188721 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
