[2026-09-18 13:54:08]
18-Sep-2026 11:54:08 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593297 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15593292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15593282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15593285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15593287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15593288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15593289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15593277 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15593274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15593269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15593271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15593267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15593265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15593261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15593259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15593257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15593258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15593256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15593227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15593218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15593206 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15593201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15593199 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15593129 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15593124 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15593112 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15593113 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          15593101 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15593097 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15593091 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15593078 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15593074 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          15593069 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15593071 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15593067 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15593066 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15593064 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15593059 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15593058 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15593053 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          15593048 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          15592900 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          15592865 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          15592869 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          15592805 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
