[2026-09-21 06:59:11]
21-Sep-2026 04:59:12 Mo  Doy: 26/264/E/04  Week: 2437/1/26W39  MJD: 61304.20778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15863535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15863523 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15863518 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          15863506 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15863505 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          15863500 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
          15863492 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
          15863491 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          15863486 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode061
          15863476 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
          15863468 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          15863464 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode060
          15863459 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
          15863454 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode063
          15863452 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode060
          15863450 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode061
          15863444 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode062
          15863434 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode061
          15863426 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode062
          15863424 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode061
          15863412 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode060
          15863370 icpu-aiub RUNBPE_Q ck18y530  R      43:01      1 bnode060
          15863359 icpu-aiub RUNBPE_Q ck18y530  R      45:07      1 bnode063
          15863228 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode062
          15863229 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode060
          15863230 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode061
          15863231 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode062
          15863232 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode063
          15863233 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode060
          15863234 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode061
          15863235 icpu-aiub RUNBPE_Q ck18y530  R    1:03:35      1 bnode062
