[2026-02-15 23:05:11]
15-Feb-2026 22:05:11 Su  Doy: 26/046/W/22  Week: 2406/0/26W07  MJD: 61086.92027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45601009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45601010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45601005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45601006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45601007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45601008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45601002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45601003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45601004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45601000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45601001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45600995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45600996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45600997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45600998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45600999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45600992 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45600993 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45600994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45600991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45600833 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600837 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600846 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600850 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600854 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600858 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600862 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600866 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600871 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600875 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600879 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600883 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600887 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600891 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45600666 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          45600667 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          45600264 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
