[2026-08-21 23:44:21]
21-Aug-2026 21:44:21 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13542493 icpu-aiub RUNBPE_Q ck18y530 CG       1:56      1 bnode063
          13542829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13542830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13542823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13542820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13542821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13542817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13542811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13542805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13542800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13542784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13542785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13542795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13542770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13542771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13542767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13542768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13542751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13542752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13542753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13542756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13542741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13542736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13542737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13542738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13542727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
