[2026-03-09 05:16:10]
09-Mar-2026 04:16:10 Mo  Doy: 26/068/E/04  Week: 2409/1/26W11  MJD: 61108.17789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47199587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47199586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          47199584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47199585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47199583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47199582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          47199581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47199580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47199579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47199577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          47199578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47199575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47199576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47199573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47199574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47199572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47199571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47199569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47199570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          47199568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47199566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47199567 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47199563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47199564 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47199562 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          47199561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47199560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47199556 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47199557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47199558 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47199559 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47199554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47199552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47199553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47199550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47199551 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47199549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47199548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47199547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47199544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47199545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47199546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47199541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47199542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47199543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47199540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47199538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47199539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47199536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47199537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47199535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47199532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47199533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47199534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47199531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47199528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47199529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47199530 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47199525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47199526 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47199524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47199523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47199521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47199522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47199515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47199516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47199517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47199518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47199519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47199520 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47199513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          47199514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47199512 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47199511 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47199510 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          47199505 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47199506 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47199507 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47199508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47199509 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47199504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47199503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47199502 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          47199496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47199497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47199498 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47199499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47199500 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47199501 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47199495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47199491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          47199492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          47199493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          47199494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          47199488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47199489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47199486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          47199483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47199484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47199485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47199482 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          47199479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47199480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47199481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47199478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47199477 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47199474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47199475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          47199476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47199473 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          47199472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          47199470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          47199471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          47199469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47199468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          47199467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          47199464 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          47199465 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          47199463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
