[2026-03-29 19:18:18]
29-Mar-2026 17:18:19 Su  Doy: 26/088/R/17  Week: 2412/0/26W13  MJD: 61128.72105
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            881012 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            881013 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            881014 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            881015 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            881016 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            881017 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            881018 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            881019 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            881020 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            881021 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
