[2026-07-25 18:47:17]
25-Jul-2026 16:47:17 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.69950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10229007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10229009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10229006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10229004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10229001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10229002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10229003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10228999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10228995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10228996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10228988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10228989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10228986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10228984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10228985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10228975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10228976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10228977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10228978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10228979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10228980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10228981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
