[2026-08-23 07:30:12]
23-Aug-2026 05:30:12 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.22931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13631375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631383 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631394 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631398 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631401 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631402 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631403 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631404 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
