[2026-04-15 14:28:14]
15-Apr-2026 12:28:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1929835 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1929813 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
           1929757 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode062
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      25:40      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode062
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode062
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode062
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      29:20      1 bnode061
