[2026-02-14 06:41:09]
14-Feb-2026 05:41:09 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.23691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45511117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45511115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45511116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45511114 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45511113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45511111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45511112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45511109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45511103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45511096 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45511098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45511099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45511095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45511087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45511089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45511091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45511093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45511082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45511083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45511084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45511085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45511086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45511080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45511081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45511078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45511079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45511072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45511073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45511074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45511075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45511076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45511077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45511069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45511070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45511071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45511067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45511068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45511064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45511065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45511066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45511062 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45511063 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45511061 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45511059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45511060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45511056 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45511057 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45511058 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45511055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45511054 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511052 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45511046 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45511045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45511001 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45510844 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          45510845 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          45510846 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          45510843 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          45510485 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
