[2026-05-19 13:32:11]
19-May-2026 11:32:11 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.48068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4302136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4302133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4302130 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4302128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4302129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4302127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4302126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4302125 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4302123 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4302124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4302122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4302121 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4302118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4302114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4302115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4302116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4302117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4302113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4302111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4302112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4302105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4302106 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4302107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4302108 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4302109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4302103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4302104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4302098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4302099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4302100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4302101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4302102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4302096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4302097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4302094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4302095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4302090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4302091 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4302092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4302093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4302081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4302082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4302083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4302084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4302085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4302086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4302087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4302088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4302089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4302076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4302078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4302080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4302072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4302073 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4302074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4302075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4302038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4302035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4302036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4302033 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301609 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
