[2026-09-17 23:39:30]
17-Sep-2026 21:39:30 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.90243
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15524921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15524920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15524918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15524919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15524912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15524913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15524914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15524915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15524916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15524917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15524910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15524911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15524905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15524907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15524902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15524903 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15524904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15524897 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15524898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15524899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15524900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15524901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15524894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15524895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15524896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15524888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15524891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15524892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15524893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15524882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15524883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15524884 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15524880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15524881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15524877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15524878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15524879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15524869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15524870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15524871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15524872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15524873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15524874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15524875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15524876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15524867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15524868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15524864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15524865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15524863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15524860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15524861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15524859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15524857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15524855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
