[2026-02-14 22:48:10]
14-Feb-2026 21:48:11 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.90846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45554489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45554490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45554484 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45554485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45554486 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45554487 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45554478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45554469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45554472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45554466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45554467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45554468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45554461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45554463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45554458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45554459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45554456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45554454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45554452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45554450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45554443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45554445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45554446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45554411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45554276 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45554277 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45554208 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554209 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554211 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554213 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554214 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554215 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45554217 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45554221 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554222 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554223 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45554224 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554225 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554226 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45554227 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554228 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554229 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45554230 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554231 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554232 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45554233 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45554234 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          45554150 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45554153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
