[2026-06-18 23:11:14]
18-Jun-2026 21:11:15 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6460366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6460359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6460360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6460357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6460358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6460355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6460356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6460353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6460351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6460352 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6460350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6460348 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460349 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6460342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6460340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6460341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6460339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6460338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6460333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6460334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6460335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6460336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6460337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6460331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6460332 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6460327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6460328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6460325 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6460326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6460324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6460323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6460322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6460321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6460319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6460318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6460315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6460313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6460309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6460310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6460312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6460307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6460303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6460304 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6460305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6460306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6460302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6460300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6460301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6460299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6460298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6460297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6460296 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6460292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6460293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6460294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6460287 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6460263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6460264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6460265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6460266 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6460267 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6460268 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6460269 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6460270 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6460271 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode060
