[2026-03-25 05:28:13]
25-Mar-2026 04:28:13 We  Doy: 26/084/E/04  Week: 2411/3/26W13  MJD: 61124.18626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            483567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            483568 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            483476 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
            483477 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
            483439 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode060
            483440 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode060
            483441 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode061
            483442 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode062
            483426 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
            483427 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode062
            483100 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode061
            483101 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode062
            482572 icpu-aiub RUNBPE_Q ck18y530  R      48:32      1 bnode061
            482561 icpu-aiub RUNBPE_Q ck18y530  R      49:37      1 bnode060
            482559 icpu-aiub RUNBPE_Q ck18y530  R      49:39      1 bnode061
            482513 icpu-aiub RUNBPE_Q ck18y530  R      54:48      1 bnode060
