[2025-12-25 01:03:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:03:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41061475 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          41061464 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode063
          41060673 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode060
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode060
          41058938 icpu-aiub RUNBPE_Q ck18y530  R      30:53      1 bnode060
          41057009 icpu-aiub RUNBPE_Q ck18y530  R      54:28      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R      56:28      1 bnode063
