[2026-08-10 19:07:35]
10-Aug-2026 17:07:35 Mo  Doy: 26/222/R/17  Week: 2431/1/26W33  MJD: 61262.71360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11864972 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          11864973 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          11864638 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          11864639 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          11864640 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          11864641 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          11864642 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          11864643 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          11864644 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          11864543 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
