[2026-07-27 21:03:15]
27-Jul-2026 19:03:15 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10525588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10525589 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10525287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10525286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10525284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10525278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10525276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10525275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10525274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10525272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10525273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10525268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10525269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10525266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10525267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10525265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10525263 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10525264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10525262 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10525260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10525261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10525259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10525257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10525258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10525254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10525253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10525251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10525250 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10525247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10525245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10525240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10525241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10525242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10525235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10525236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10525237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10525239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10525234 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10525233 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10525230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10525231 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10525228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10525229 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10525227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10525226 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10525224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10525223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10525218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10525219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10525220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10525221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10524817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10524813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10524801 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10524800 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10524796 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10524797 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10524795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10524792 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10524793 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10524632 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10524633 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10524634 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10524635 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10523681 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          10523682 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode061
