[2026-09-18 00:05:18]
17-Sep-2026 22:05:19 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92036
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15526464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15526463 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15526459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15526460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15526461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15526462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15526457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15526458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15526456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15526454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15526455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15526453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15526447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15526443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15526444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15526446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15526442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15526439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15526440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15526435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15526428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15526429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15526430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15526432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15526433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15526425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15526422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15526423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15526420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15526414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15526416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15526408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15526410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15526411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15526399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15526401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15526402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15526403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15526404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15526393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15526395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15526387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15526388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15526390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15526382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15526383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15526385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15526380 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15526377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15526374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15526370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15526372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15526362 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15526357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15526358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15526347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15526341 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15526333 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15526330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15526319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15526318 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15526317 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15526316 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15526315 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15526314 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
