[2026-07-07 22:53:06]
07-Jul-2026 20:53:07 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.87022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8566808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8566803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8566797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8566796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8566753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8566751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8566752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8566750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8566748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8566744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8566745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8566746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8566740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8566742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8566743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8566738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8566739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8566735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8566737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8566734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8566731 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8566732 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8566733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8566729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8566730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8566728 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8566727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8566724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8566725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8566726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8566723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8566722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8566720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8566721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8566718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8566716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8566717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8566714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8566715 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8566713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8566707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8566708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8566706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8566693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8566694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8566695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8566691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8566689 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8566687 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8566688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8566686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8566684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8566681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8566679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8566675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8566673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8566652 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8566644 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8566620 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8566619 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
